,name,filter,mjd,flux,flux_err,zp,zpsys
7734,04D3lp,sdssr,53531.38,9.7966,14.832,30,bd17
7735,04D3lp,sdssi,53534.31,23.296,26.13,30,bd17
7736,04D3lp,sdssr,53534.35,7.9612,16.129,30,bd17
7737,04D3lp,sdssz,53534.38,118.72,72.529,30,bd17
7738,04D3lu,sdssi,53116.5,1.5355,26.249000000000002,30,bd17
7739,04D3lu,sdssi,53117.44,-3.8595,35.433,30,bd17
7740,04D3lu,sdssr,53117.46,4.9457,12.517000000000001,30,bd17
7741,04D3lu,sdssg,53117.48,-6.2521,5.9021,30,bd17
7742,04D3lu,sdssr,53121.41,3.3654,11.905999999999999,30,bd17
7743,04D3lu,sdssi,53121.49,-9.8378,21.427,30,bd17
7744,04D3lu,sdssg,53121.51,3.4024,6.0248,30,bd17
7745,04D3lu,sdssi,53123.42,-9.6353,18.775,30,bd17
7746,04D3lu,sdssr,53123.45,2.4185,15.593,30,bd17
7747,04D3lu,sdssz,53123.49,-0.9276700000000001,57.151,30,bd17
7748,04D3lu,sdssi,53134.29,25.930999999999997,17.891,30,bd17
7749,04D3lu,sdssr,53134.34,2.5964,10.603,30,bd17
7750,04D3lu,sdssz,53134.38,-20.3,61.178000000000004,30,bd17
7751,04D3lu,sdssi,53138.41,44.195,28.119,30,bd17
7752,04D3lu,sdssr,53138.43,-11.115,12.595,30,bd17
7753,04D3lu,sdssg,53138.46,-7.1541,7.3267,30,bd17
7754,04D3lu,sdssi,53146.43,73.26100000000001,26.294,30,bd17
7755,04D3lu,sdssr,53146.46,3.998,12.705,30,bd17
7756,04D3lu,sdssg,53146.49,2.1692,6.9883,30,bd17
7757,04D3lu,sdssi,53149.26,161.22,38.722,30,bd17
7758,04D3lu,sdssr,53149.31,62.169,9.489,30,bd17
7759,04D3lu,sdssg,53149.33,8.9351,5.3506,30,bd17
7760,04D3lu,sdssz,53151.33,303.6,57.36,30,bd17
7761,04D3lu,sdssi,53151.38,318.5,34.33,30,bd17
7762,04D3lu,sdssr,53151.45,87.992,20.444000000000003,30,bd17
7763,04D3lu,sdssi,53165.33,483.53,19.88,30,bd17
7764,04D3lu,sdssr,53165.39,252.19,9.6694,30,bd17
7765,04D3lu,sdssg,53165.41,30.288,5.4626,30,bd17
7766,04D3lu,sdssi,53169.35,505.18,23.296999999999997,30,bd17
7767,04D3lu,sdssr,53169.38,250.12,14.359000000000002,30,bd17
7768,04D3lu,sdssz,53169.43,584.55,70.775,30,bd17
7769,04D3lu,sdssi,53175.33,464.13,22.358,30,bd17
7770,04D3lu,sdssr,53175.36,175.55,12.232999999999999,30,bd17
7771,04D3lu,sdssg,53175.38,17.884,7.1869,30,bd17
7772,04D3lu,sdssz,53177.37,433.52,47.553999999999995,30,bd17
7773,04D3lu,sdssi,53178.31,411.45,23.116999999999997,30,bd17
7774,04D3lu,sdssr,53178.35,143.74,10.209,30,bd17
7775,04D3lu,sdssg,53178.37,15.007,6.3383,30,bd17
7776,04D3lu,sdssi,53182.29,382.81,26.636999999999997,30,bd17
7777,04D3lu,sdssr,53182.32,111.08,15.195,30,bd17
7778,04D3lu,sdssz,53182.36,456.29,44.722,30,bd17
7779,04D3lu,sdssi,53193.34,208.33,20.097,30,bd17
7780,04D3lu,sdssr,53193.38,39.89,18.93,30,bd17
7781,04D3lu,sdssg,53195.34,3.8021,6.1956,30,bd17
7782,04D3lu,sdssi,53197.29,120.07,19.829,30,bd17
7783,04D3lu,sdssr,53197.34,23.905,12.417,30,bd17
7784,04D3lu,sdssg,53198.3,79.46300000000001,55.43600000000001,30,bd17
7785,04D3lu,sdssr,53198.3,24.08,14.892000000000001,30,bd17
7786,04D3lu,sdssg,53200.26,-16.296,6.1919,30,bd17
7787,04D3lu,sdssi,53202.3,71.597,19.616,30,bd17
7788,04D3lu,sdssz,53204.3,174.48,37.99,30,bd17
7789,04D3lu,sdssr,53204.35,13.935,11.198,30,bd17
7790,04D3lu,sdssi,53226.27,53.102,22.730999999999998,30,bd17
7791,04D3lu,sdssi,53227.26,67.979,22.271,30,bd17
7792,04D3lu,sdssr,53228.25,-28.06,17.561,30,bd17
7793,04D3lu,sdssi,53386.61,26.386,15.728,30,bd17
7794,04D3lu,sdssr,53386.65,7.9314,13.107000000000001,30,bd17
7795,04D3lu,sdssi,53390.6,6.6154,26.989,30,bd17
7796,04D3lu,sdssr,53390.63,-11.776,15.144,30,bd17
7797,04D3lu,sdssg,53390.65,6.825,6.6035,30,bd17
7798,04D3lu,sdssi,53409.63,31.13,16.669,30,bd17
7799,04D3lu,sdssr,53411.6,14.853,11.062999999999999,30,bd17
7800,04D3lu,sdssg,53411.62,-11.725,5.4421,30,bd17
7801,04D3lu,sdssi,53415.55,25.86,23.908,30,bd17
7802,04D3lu,sdssr,53415.58,6.2905,15.392999999999999,30,bd17
7803,04D3lu,sdssz,53415.62,4.0219,60.606,30,bd17
7804,04D3lu,sdssi,53419.6,35.845,20.953000000000003,30,bd17
7805,04D3lu,sdssr,53419.64,1.0857,21.933000000000003,30,bd17
7806,04D3lu,sdssi,53440.53,17.942999999999998,27.112,30,bd17
7807,04D3lu,sdssr,53440.56,32.361,86.184,30,bd17
7808,04D3lu,sdssi,53446.47,13.878,16.694000000000003,30,bd17
7809,04D3lu,sdssr,53446.51,3.4666,11.610999999999999,30,bd17
7810,04D3lu,sdssg,53446.53,-3.074,5.7971,30,bd17
7811,04D3lu,sdssz,53446.57,51.603,31.394000000000002,30,bd17
7812,04D3lu,sdssi,53461.49,15.312999999999999,38.778,30,bd17
7813,04D3lu,sdssr,53461.54,-57.292,24.761999999999997,30,bd17
7814,04D3lu,sdssz,53461.59,-111.01,123.24,30,bd17
7815,04D3lu,sdssg,53462.49,10.547,11.482999999999999,30,bd17
7816,04D3lu,sdssz,53462.57,-24.968000000000004,119.14,30,bd17
7817,04D3lu,sdssg,53463.57,2.331,28.373,30,bd17
7818,04D3lu,sdssi,53466.55,2.9532,26.682,30,bd17
7819,04D3lu,sdssr,53466.58,-5.023,17.382,30,bd17
7820,04D3lu,sdssg,53466.61,-6.4626,6.5365,30,bd17
7821,04D3lu,sdssi,53469.45,15.87,22.298000000000002,30,bd17
7822,04D3lu,sdssr,53469.49,11.888,12.714,30,bd17
7823,04D3lu,sdssg,53469.52,-4.0211,6.2622,30,bd17
7824,04D3lu,sdssz,53469.55,130.37,50.245,30,bd17
7825,04D3lu,sdssi,53473.48,62.745,25.649,30,bd17
7826,04D3lu,sdssr,53473.56,3.0091,15.824000000000002,30,bd17
7827,04D3lu,sdssg,53473.59,1.4352,7.2465,30,bd17
7828,04D3lu,sdssz,53475.43,-34.046,49.756,30,bd17
7829,04D3lu,sdssi,53494.47,-21.445,19.613,30,bd17
7830,04D3lu,sdssr,53494.51,3.6002,21.26,30,bd17
7831,04D3lu,sdssr,53495.42,-15.508,14.671,30,bd17
7832,04D3lu,sdssg,53495.44,-12.294,6.3068,30,bd17
7833,04D3lu,sdssz,53495.47,55.343,53.229,30,bd17
7834,04D3lu,sdssi,53498.36,19.016,27.234,30,bd17
7835,04D3lu,sdssr,53498.38,-14.360999999999999,14.950999999999999,30,bd17
7836,04D3lu,sdssg,53500.31,6.1892,4.8835,30,bd17
7837,04D3lu,sdssz,53502.28,-16.08,46.376999999999995,30,bd17
7838,04D3lu,sdssi,53502.32,-10.392999999999999,19.811,30,bd17
7839,04D3lu,sdssr,53502.36,6.9716,11.669,30,bd17
7840,04D3lu,sdssg,53502.39,-1.4866,6.1518,30,bd17
7841,04D3lu,sdssi,53505.32,-59.108999999999995,18.308,30,bd17
7842,04D3lu,sdssz,53505.35,54.455,42.14,30,bd17
7843,04D3lu,sdssr,53505.36,27.054000000000002,17.435,30,bd17
7844,04D3lu,sdssg,53505.39,-11.04,10.439,30,bd17
7845,04D3lu,sdssi,53508.3,-6.5199,24.276,30,bd17
7846,04D3lu,sdssr,53508.35,-9.0099,20.76,30,bd17
7847,04D3lu,sdssz,53508.42,-35.641,82.43700000000001,30,bd17
7848,04D3lu,sdssi,53518.39,9.0299,21.885,30,bd17
7849,04D3lu,sdssr,53518.42,29.386,18.406,30,bd17
7850,04D3lu,sdssg,53518.45,-6.2806,16.366,30,bd17
7851,04D3lu,sdssz,53519.34,17.295,50.696999999999996,30,bd17
7852,04D3lu,sdssi,53522.31,-21.912,24.168000000000003,30,bd17
7853,04D3lu,sdssi,53523.31,56.24,26.47,30,bd17
7854,04D3lu,sdssr,53523.39,-3.6579,13.383,30,bd17
7855,04D3lu,sdssg,53523.41,8.7762,12.321,30,bd17
7856,04D3lu,sdssg,53524.3,1.3561,6.2932,30,bd17
7857,04D3lu,sdssr,53527.33,7.691,8.885,30,bd17
7858,04D3lu,sdssg,53527.35,-7.8526,5.0202,30,bd17
7859,04D3lu,sdssz,53527.38,-8.7083,40.171,30,bd17
7860,04D3lu,sdssi,53531.29,22.311999999999998,23.276999999999997,30,bd17
7861,04D3lu,sdssg,53531.36,-10.665999999999999,6.5252,30,bd17
7862,04D3lu,sdssr,53531.38,18.233,12.953,30,bd17
7863,04D3mk,sdssi,53134.3,-5.3375,21.087,30,bd17
7864,04D3mk,sdssr,53134.34,-7.3508,11.677,30,bd17
7865,04D3mk,sdssz,53134.38,35.591,69.416,30,bd17
7866,04D3mk,sdssi,53138.41,-43.772,33.208,30,bd17
7867,04D3mk,sdssr,53138.43,-19.88,14.432,30,bd17
7868,04D3mk,sdssg,53138.46,-0.35984,8.8425,30,bd17
7869,04D3mk,sdssi,53146.43,7.6369,33.486,30,bd17
7870,04D3mk,sdssr,53146.46,-5.3207,13.514000000000001,30,bd17
7871,04D3mk,sdssg,53146.49,-5.5752,8.1562,30,bd17
7872,04D3mk,sdssi,53149.26,79.282,42.178999999999995,30,bd17
7873,04D3mk,sdssr,53149.31,6.2069,10.048,30,bd17
7874,04D3mk,sdssg,53149.33,-9.859,6.4293,30,bd17
7875,04D3mk,sdssz,53151.33,103.75,60.738,30,bd17
7876,04D3mk,sdssi,53151.38,15.089,44.246,30,bd17
7877,04D3mk,sdssr,53151.45,-21.345,22.439,30,bd17
7878,04D3mk,sdssi,53165.33,331.08,24.944000000000003,30,bd17
7879,04D3mk,sdssr,53165.39,206.15,9.6855,30,bd17
7880,04D3mk,sdssg,53165.41,48.04600000000001,7.0238,30,bd17
7881,04D3mk,sdssi,53169.35,401.39,26.713,30,bd17
7882,04D3mk,sdssr,53169.38,246.68,15.612,30,bd17
7883,04D3mk,sdssz,53169.43,579.81,85.911,30,bd17
7884,04D3mk,sdssi,53175.33,537.15,25.295,30,bd17
7885,04D3mk,sdssr,53175.36,288.63,12.520999999999999,30,bd17
7886,04D3mk,sdssg,53175.38,60.898,8.1691,30,bd17
7887,04D3mk,sdssz,53177.38,529.31,50.801,30,bd17
7888,04D3mk,sdssi,53178.31,582.61,25.333000000000002,30,bd17
7889,04D3mk,sdssr,53178.35,274.48,10.446,30,bd17
7890,04D3mk,sdssg,53178.38,51.74,7.7742,30,bd17
7891,04D3mk,sdssi,53182.28,551.5,22.783,30,bd17
7892,04D3mk,sdssr,53182.32,222.19,16.565,30,bd17
7893,04D3mk,sdssz,53182.36,571.41,51.394,30,bd17
7894,04D3mk,sdssi,53193.34,385.31,22.072,30,bd17
7895,04D3mk,sdssr,53193.38,99.725,21.559,30,bd17
7896,04D3mk,sdssg,53195.35,9.0045,7.6752,30,bd17
7897,04D3mk,sdssi,53197.29,311.06,21.114,30,bd17
7898,04D3mk,sdssr,53197.34,68.271,13.558,30,bd17
7899,04D3mk,sdssg,53198.3,63.424,63.986000000000004,30,bd17
7900,04D3mk,sdssr,53198.3,105.36,15.154000000000002,30,bd17
7901,04D3mk,sdssg,53200.26,8.0586,7.2263,30,bd17
7902,04D3mk,sdssi,53202.3,240.23,23.116999999999997,30,bd17
7903,04D3mk,sdssz,53204.3,311.98,48.147,30,bd17
7904,04D3mk,sdssr,53204.35,45.288000000000004,12.908,30,bd17
7905,04D3mk,sdssi,53226.27,34.445,28.807,30,bd17
7906,04D3mk,sdssi,53227.26,68.925,27.02,30,bd17
7907,04D3mk,sdssr,53228.25,8.6687,16.945,30,bd17
7908,04D3mk,sdssi,53386.6,17.73,20.063,30,bd17
7909,04D3mk,sdssr,53386.65,-7.4456,11.689,30,bd17
7910,04D3mk,sdssi,53390.6,-18.83,30.563000000000002,30,bd17
7911,04D3mk,sdssr,53390.63,4.9338,15.997,30,bd17
7912,04D3mk,sdssg,53390.64,-14.970999999999998,7.9657,30,bd17
7913,04D3mk,sdssi,53409.63,-28.814,17.276,30,bd17
7914,04D3mk,sdssr,53411.6,11.062000000000001,10.569,30,bd17
7915,04D3mk,sdssg,53411.62,2.2307,6.5741,30,bd17
7916,04D3mk,sdssi,53415.55,-15.1,26.441,30,bd17
7917,04D3mk,sdssr,53415.58,10.45,15.177,30,bd17
7918,04D3mk,sdssz,53415.62,-66.024,68.26,30,bd17
7919,04D3mk,sdssi,53419.6,15.763,21.426,30,bd17
7920,04D3mk,sdssr,53419.64,-28.6,21.974,30,bd17
7921,04D3mk,sdssi,53440.53,3.3757,29.840999999999998,30,bd17
7922,04D3mk,sdssr,53440.56,2.8694,70.695,30,bd17
7923,04D3mk,sdssi,53446.47,-6.7251,17.904,30,bd17
7924,04D3mk,sdssr,53446.51,18.154,11.125,30,bd17
7925,04D3mk,sdssg,53446.53,6.7232,6.9731,30,bd17
7926,04D3mk,sdssz,53446.57,-1.6753,36.821999999999996,30,bd17
7927,04D3mk,sdssi,53461.49,-49.95,37.009,30,bd17
7928,04D3mk,sdssr,53461.55,-1.0807,25.655,30,bd17
7929,04D3mk,sdssz,53461.59,-218.59,132.19,30,bd17
7930,04D3mk,sdssg,53462.49,14.807,13.878,30,bd17
7931,04D3mk,sdssz,53462.58,82.70299999999999,126.08,30,bd17
7932,04D3mk,sdssg,53463.57,-4.2131,34.171,30,bd17
7933,04D3mk,sdssi,53466.55,-12.388,32.558,30,bd17
7934,04D3mk,sdssr,53466.58,20.487,15.825,30,bd17
7935,04D3mk,sdssg,53466.61,3.1097,8.9712,30,bd17
7936,04D3mk,sdssi,53469.45,62.246,19.541,30,bd17
7937,04D3mk,sdssr,53469.49,0.20222,13.082,30,bd17
7938,04D3mk,sdssg,53469.51,-9.0379,8.0611,30,bd17
7939,04D3mk,sdssz,53469.55,-31.612,61.278999999999996,30,bd17
7940,04D3mk,sdssi,53473.49,-28.791999999999998,27.864,30,bd17
7941,04D3mk,sdssr,53473.56,-6.3365,14.885,30,bd17
7942,04D3mk,sdssg,53473.58,5.7161,9.4145,30,bd17
7943,04D3mk,sdssz,53475.43,79.321,59.235,30,bd17
7944,04D3mk,sdssi,53494.47,-32.128,22.695,30,bd17
7945,04D3mk,sdssr,53494.51,-23.399,18.204,30,bd17
7946,04D3mk,sdssr,53495.42,6.9815,14.537,30,bd17
7947,04D3mk,sdssg,53495.43,5.0978,8.0212,30,bd17
7948,04D3mk,sdssz,53495.47,61.328,62.512,30,bd17
7949,04D3mk,sdssi,53498.36,1.1649,32.113,30,bd17
7950,04D3mk,sdssr,53498.38,-4.5806,14.593,30,bd17
7951,04D3mk,sdssg,53500.32,-5.0077,6.6112,30,bd17
7952,04D3mk,sdssz,53502.28,17.904,56.007,30,bd17
7953,04D3mk,sdssi,53502.32,15.029000000000002,24.444000000000003,30,bd17
7954,04D3mk,sdssr,53502.36,6.9098,11.42,30,bd17
7955,04D3mk,sdssg,53502.38,-2.3322,7.8076,30,bd17
7956,04D3mk,sdssi,53505.32,-19.566,19.024,30,bd17
7957,04D3mk,sdssz,53505.35,77.327,46.458,30,bd17
7958,04D3mk,sdssr,53505.36,-4.0647,15.062000000000001,30,bd17
7959,04D3mk,sdssg,53505.39,-18.053,12.380999999999998,30,bd17
7960,04D3mk,sdssi,53508.3,46.876000000000005,26.596999999999998,30,bd17
7961,04D3mk,sdssr,53508.35,5.4599,19.683,30,bd17
7962,04D3mk,sdssz,53508.42,71.37,94.075,30,bd17
7963,04D3mk,sdssi,53518.39,49.727,45.731,30,bd17
7964,04D3mk,sdssr,53518.42,-5.0942,18.529,30,bd17
7965,04D3mk,sdssg,53518.45,-30.675,21.553,30,bd17
7966,04D3mk,sdssz,53519.34,35.481,62.864,30,bd17
7967,04D3mk,sdssi,53522.31,24.78,30.682,30,bd17
7968,04D3mk,sdssi,53523.31,23.539,29.881999999999998,30,bd17
7969,04D3mk,sdssr,53523.39,-5.7752,13.274000000000001,30,bd17
7970,04D3mk,sdssg,53523.41,21.615,16.223,30,bd17
7971,04D3mk,sdssg,53524.3,-0.37654,7.3803,30,bd17
7972,04D3mk,sdssr,53527.33,1.9776,9.2834,30,bd17
7973,04D3mk,sdssg,53527.35,5.781,5.8494,30,bd17
7974,04D3mk,sdssz,53527.38,63.891999999999996,51.026,30,bd17
7975,04D3mk,sdssi,53531.29,-24.552,27.344,30,bd17
7976,04D3mk,sdssg,53531.36,-3.9094,7.6585,30,bd17
7977,04D3mk,sdssr,53531.38,6.7112,14.42,30,bd17
7978,04D3mk,sdssi,53534.31,-42.89,20.676,30,bd17
7979,04D3mk,sdssr,53534.35,10.780999999999999,13.605,30,bd17
7980,04D3mk,sdssz,53534.38,26.197,71.55,30,bd17
7981,04D3ml,sdssr,53121.41,1.7977,11.264000000000001,30,bd17
7982,04D3ml,sdssi,53121.49,50.097,25.56,30,bd17
7983,04D3ml,sdssg,53121.51,3.5433,7.5142,30,bd17
7984,04D3ml,sdssi,53123.42,-30.276,22.088,30,bd17
7985,04D3ml,sdssr,53123.45,24.538,16.278,30,bd17
7986,04D3ml,sdssz,53123.49,-37.442,64.23,30,bd17
7987,04D3ml,sdssi,53134.29,-15.369000000000002,23.525,30,bd17
7988,04D3ml,sdssr,53134.34,1.7189,10.626,30,bd17
7989,04D3ml,sdssz,53134.38,-23.973000000000003,64.899,30,bd17
7990,04D3ml,sdssi,53138.41,15.882,34.406,30,bd17
7991,04D3ml,sdssr,53138.43,7.9791,13.616,30,bd17
7992,04D3ml,sdssg,53138.46,3.7299,8.1469,30,bd17
7993,04D3ml,sdssi,53146.43,2.3333,32.44,30,bd17
7994,04D3ml,sdssr,53146.46,8.2734,13.395999999999999,30,bd17
7995,04D3ml,sdssg,53146.49,7.0484,7.9201,30,bd17
7996,04D3ml,sdssi,53149.26,43.766999999999996,23.453000000000003,30,bd17
7997,04D3ml,sdssr,53149.31,4.1487,10.36,30,bd17
7998,04D3ml,sdssg,53149.33,2.5863,8.5122,30,bd17
7999,04D3ml,sdssz,53151.33,25.566999999999997,60.57,30,bd17
8000,04D3ml,sdssi,53151.38,47.924,39.648,30,bd17
8001,04D3ml,sdssr,53151.45,43.361999999999995,20.631,30,bd17
8002,04D3ml,sdssi,53165.34,307.41,18.689,30,bd17
8003,04D3ml,sdssr,53165.39,165.11,9.9616,30,bd17
8004,04D3ml,sdssg,53165.41,11.61,6.147,30,bd17
8005,04D3ml,sdssi,53169.35,400.66,26.329,30,bd17
8006,04D3ml,sdssr,53169.38,209.32,15.578,30,bd17
8007,04D3ml,sdssz,53169.43,356.91,77.08,30,bd17
8008,04D3ml,sdssi,53175.33,370.93,28.746,30,bd17
8009,04D3ml,sdssr,53175.36,206.0,12.661,30,bd17
8010,04D3ml,sdssg,53175.38,4.0611,7.53,30,bd17
8011,04D3ml,sdssz,53177.38,469.87,49.848,30,bd17
8012,04D3ml,sdssi,53178.31,392.44,26.045,30,bd17
8013,04D3ml,sdssr,53178.35,192.45,10.785,30,bd17
8014,04D3ml,sdssg,53178.37,13.575,7.0526,30,bd17
8015,04D3ml,sdssi,53182.29,392.86,22.403000000000002,30,bd17
8016,04D3ml,sdssr,53182.32,146.53,16.557000000000002,30,bd17
8017,04D3ml,sdssz,53182.36,541.79,52.74100000000001,30,bd17
8018,04D3ml,sdssi,53193.34,343.77,23.524,30,bd17
8019,04D3ml,sdssr,53193.38,56.174,21.064,30,bd17
8020,04D3ml,sdssg,53195.34,8.4528,7.2372,30,bd17
8021,04D3ml,sdssi,53197.29,243.14,33.789,30,bd17
8022,04D3ml,sdssr,53197.34,67.562,11.763,30,bd17
8023,04D3ml,sdssg,53198.3,-81.027,67.87,30,bd17
8024,04D3ml,sdssr,53198.3,69.081,16.405,30,bd17
8025,04D3ml,sdssg,53200.26,3.3869,6.852,30,bd17
8026,04D3ml,sdssi,53202.29,227.33,22.94,30,bd17
8027,04D3ml,sdssz,53204.3,273.62,45.696999999999996,30,bd17
8028,04D3ml,sdssr,53204.35,56.415,12.071,30,bd17
8029,04D3ml,sdssi,53226.27,33.647,26.916,30,bd17
8030,04D3ml,sdssi,53227.26,34.574,29.296999999999997,30,bd17
8031,04D3ml,sdssr,53228.25,8.0143,18.936,30,bd17
8032,04D3ml,sdssi,53386.61,5.8391,19.368,30,bd17
8033,04D3ml,sdssr,53386.65,7.1733,12.493,30,bd17
8034,04D3ml,sdssi,53390.6,-10.327,34.01,30,bd17
8035,04D3ml,sdssr,53390.63,31.68,15.804,30,bd17
8036,04D3ml,sdssg,53390.65,-0.99151,8.0184,30,bd17
8037,04D3ml,sdssi,53409.63,26.714000000000002,19.417,30,bd17
8038,04D3ml,sdssr,53411.6,4.0752,10.177999999999999,30,bd17
8039,04D3ml,sdssg,53411.62,-2.7935,6.2357,30,bd17
8040,04D3ml,sdssi,53415.55,-31.055,30.046999999999997,30,bd17
8041,04D3ml,sdssr,53415.58,-21.704,15.838,30,bd17
8042,04D3ml,sdssz,53415.62,-122.11,64.278,30,bd17
8043,04D3ml,sdssi,53419.6,-15.056,21.802,30,bd17
8044,04D3ml,sdssr,53419.64,38.128,22.973000000000003,30,bd17
8045,04D3ml,sdssi,53440.53,18.508,31.889,30,bd17
8046,04D3ml,sdssi,53446.47,-16.613,19.616,30,bd17
8047,04D3ml,sdssr,53446.51,4.8349,11.618,30,bd17
8048,04D3ml,sdssg,53446.53,2.9089,6.1899,30,bd17
8049,04D3ml,sdssz,53446.57,-10.118,39.842,30,bd17
8050,04D3ml,sdssi,53461.49,3.2042,43.263000000000005,30,bd17
8051,04D3ml,sdssr,53461.54,18.465999999999998,23.714000000000002,30,bd17
8052,04D3ml,sdssz,53461.59,-116.8,127.45,30,bd17
8053,04D3ml,sdssg,53462.48,-10.407,14.280999999999999,30,bd17
8054,04D3ml,sdssz,53462.57,55.053999999999995,134.27,30,bd17
8055,04D3ml,sdssg,53463.57,41.976000000000006,36.804,30,bd17
8056,04D3ml,sdssi,53466.55,50.068999999999996,32.353,30,bd17
8057,04D3ml,sdssr,53466.58,23.96,15.812999999999999,30,bd17
8058,04D3ml,sdssg,53466.61,-12.935,7.0422,30,bd17
8059,04D3ml,sdssi,53469.46,7.9501,21.695999999999998,30,bd17
8060,04D3ml,sdssr,53469.49,3.3875,13.182,30,bd17
8061,04D3ml,sdssg,53469.52,5.5675,7.1964,30,bd17
8062,04D3ml,sdssz,53469.55,27.090999999999998,58.916000000000004,30,bd17
8063,04D3ml,sdssi,53473.48,-18.137999999999998,30.175,30,bd17
8064,04D3ml,sdssr,53473.56,-12.163,15.07,30,bd17
8065,04D3ml,sdssg,53473.59,6.4631,8.2139,30,bd17
8066,04D3ml,sdssz,53475.43,31.465,54.324,30,bd17
8067,04D3ml,sdssi,53494.47,3.4217,22.544,30,bd17
8068,04D3ml,sdssr,53494.51,8.3415,23.023000000000003,30,bd17
8069,04D3ml,sdssr,53495.42,-9.4566,14.583,30,bd17
8070,04D3ml,sdssg,53495.44,4.3301,6.8034,30,bd17
8071,04D3ml,sdssz,53495.47,-41.985,61.869,30,bd17
8072,04D3ml,sdssi,53498.36,14.652999999999999,31.872,30,bd17
8073,04D3ml,sdssr,53498.38,15.34,12.972999999999999,30,bd17
8074,04D3ml,sdssg,53500.31,2.5864,6.8513,30,bd17
8075,04D3ml,sdssz,53502.28,43.231,53.988,30,bd17
8076,04D3ml,sdssi,53502.33,13.216,25.506,30,bd17
8077,04D3ml,sdssr,53502.36,9.818,9.648,30,bd17
8078,04D3ml,sdssg,53502.39,-1.6401,6.6169,30,bd17
8079,04D3ml,sdssi,53505.32,4.3737,20.967,30,bd17
8080,04D3ml,sdssz,53505.35,93.82700000000001,44.618,30,bd17
8081,04D3ml,sdssr,53505.36,6.51,13.309000000000001,30,bd17
8082,04D3ml,sdssg,53505.39,3.1631,10.714,30,bd17
8083,04D3ml,sdssi,53508.3,17.879,28.823,30,bd17
8084,04D3ml,sdssr,53508.35,-15.765999999999998,21.224,30,bd17
8085,04D3ml,sdssz,53508.42,-4.204,101.98,30,bd17
8086,04D3ml,sdssi,53518.39,16.861,18.46,30,bd17
8087,04D3ml,sdssr,53518.42,-26.608,20.089000000000002,30,bd17
8088,04D3ml,sdssg,53518.45,-4.8377,18.56,30,bd17
8089,04D3ml,sdssz,53519.34,-53.716,56.361000000000004,30,bd17
8090,04D3ml,sdssi,53522.31,-11.675999999999998,27.055999999999997,30,bd17
8091,04D3ml,sdssi,53523.3,-3.5906,34.150999999999996,30,bd17
8092,04D3ml,sdssr,53523.39,3.6653,11.934000000000001,30,bd17
8093,04D3ml,sdssg,53523.41,24.476999999999997,13.867,30,bd17
8094,04D3ml,sdssg,53524.3,4.0184,6.8726,30,bd17
8095,04D3ml,sdssi,53527.29,-4.1764,29.494,30,bd17
8096,04D3ml,sdssr,53527.33,7.6245,9.9244,30,bd17
8097,04D3ml,sdssg,53527.35,3.7982,6.4615,30,bd17
8098,04D3ml,sdssz,53527.38,-64.07,43.698,30,bd17
8099,04D3ml,sdssi,53531.29,0.67616,27.772,30,bd17
8100,04D3ml,sdssg,53531.36,3.1119,7.4819,30,bd17
8101,04D3ml,sdssr,53531.38,13.812000000000001,12.599,30,bd17
8102,04D3ml,sdssi,53534.31,30.859,22.351999999999997,30,bd17
8103,04D3ml,sdssr,53534.35,-2.5647,13.437000000000001,30,bd17
8104,04D3ml,sdssz,53534.38,81.79,64.66199999999999,30,bd17
8105,04D3ml,sdssi,53550.36,-1.211,18.188,30,bd17
8106,04D3ml,sdssr,53550.4,-10.297,8.6696,30,bd17
8107,04D3ml,sdssg,53551.33,-1.7798,5.6332,30,bd17
8108,04D3ml,sdssz,53551.35,-59.918,61.54,30,bd17
8109,04D3ml,sdssz,53552.36,-35.123000000000005,61.331,30,bd17
8110,04D3ml,sdssi,53553.32,-2.7595,27.706999999999997,30,bd17
8111,04D3ml,sdssr,53553.39,-0.65596,10.912,30,bd17
8112,04D3ml,sdssg,53553.41,-0.68893,7.8923,30,bd17
8113,04D3ml,sdssi,53558.27,-8.6279,13.605,30,bd17
8114,04D3ml,sdssr,53558.31,-14.043,9.736,30,bd17
8115,04D3ml,sdssz,53558.34,-95.59,43.881,30,bd17
8116,04D3ml,sdssi,53563.31,-53.57899999999999,37.657,30,bd17
8117,04D3ml,sdssg,53563.33,0.71834,29.5,30,bd17
8118,04D3ml,sdssi,53565.28,54.63399999999999,20.219,30,bd17
8119,04D3ml,sdssr,53565.31,-1.1148,13.799000000000001,30,bd17
8120,04D3ml,sdssz,53565.35,-37.483000000000004,65.493,30,bd17
8121,04D3nc,sdssi,53134.29,62.63,26.308000000000003,30,bd17
8122,04D3nc,sdssr,53134.34,-5.1133,13.95,30,bd17
8123,04D3nc,sdssz,53134.38,69.715,86.985,30,bd17
8124,04D3nc,sdssi,53138.41,-5.6467,40.564,30,bd17
8125,04D3nc,sdssr,53138.43,-24.096999999999998,14.703,30,bd17
8126,04D3nc,sdssg,53138.46,-6.2337,10.102,30,bd17
8127,04D3nc,sdssi,53146.43,-11.626,36.412,30,bd17
8128,04D3nc,sdssr,53146.46,-8.4852,15.673,30,bd17
8129,04D3nc,sdssg,53146.49,-2.9138,8.5567,30,bd17
8130,04D3nc,sdssr,53149.31,0.59068,12.734000000000002,30,bd17
