name,filter,mjd,flux,flux_err,zp,zpsys
04D1ks,sdssg,53293.54,28.004,7.3264,30,bd17
04D1ks,sdssr,53297.35,182.8,15.953,30,bd17
04D1ks,sdssi,53297.38,590.03,29.372,30,bd17
04D1ks,sdssg,53297.41,20.799,9.0573,30,bd17
04D1ks,sdssz,53299.36,561.23,60.748000000000005,30,bd17
04D1ks,sdssi,53300.35,514.13,22.513,30,bd17
04D1ks,sdssr,53300.38,132.68,21.195,30,bd17
04D1ks,sdssr,53311.38,53.44,26.664,30,bd17
04D1ks,sdssi,53311.41,303.95,26.686999999999998,30,bd17
04D1ks,sdssg,53313.36,16.555999999999997,5.6533,30,bd17
04D1ks,sdssg,53316.38,15.687000000000001,5.1376,30,bd17
04D1ks,sdssi,53316.38,214.5,27.435,30,bd17
04D1ks,sdssr,53316.41,54.048,15.855,30,bd17
04D1ks,sdssi,53322.34,224.35,23.381999999999998,30,bd17
04D1ks,sdssr,53322.38,34.23,19.572,30,bd17
04D1ks,sdssz,53322.42,308.29,54.916000000000004,30,bd17
04D1ks,sdssi,53328.32,190.74,26.146,30,bd17
04D1ks,sdssr,53328.35,7.8362,22.254,30,bd17
04D1ks,sdssz,53328.41,191.82,42.977,30,bd17
04D1ks,sdssi,53330.42,97.916,24.109,30,bd17
04D1ks,sdssz,53330.43,192.52,81.40100000000001,30,bd17
04D1ks,sdssi,53343.31,54.321000000000005,49.547,30,bd17
04D1ks,sdssr,53343.38,-24.979,30.005,30,bd17
04D1ks,sdssz,53343.41,132.41,208.75,30,bd17
04D1ks,sdssz,53344.35,257.62,100.48,30,bd17
04D1ks,sdssi,53350.28,71.84100000000001,29.146,30,bd17
04D1ks,sdssr,53350.3,16.114,16.54,30,bd17
04D1ks,sdssg,53350.33,11.385,8.8253,30,bd17
04D1ks,sdssi,53353.24,36.344,20.112000000000002,30,bd17
04D1ks,sdssr,53353.28,17.089000000000002,15.831,30,bd17
04D1ks,sdssg,53353.31,14.216,7.6573,30,bd17
04D1ks,sdssz,53353.35,77.638,54.278999999999996,30,bd17
04D1ks,sdssi,53356.22,-2.2242,33.321999999999996,30,bd17
04D1ks,sdssr,53356.25,2.8129,22.004,30,bd17
04D1ks,sdssg,53356.27,-8.8702,11.825999999999999,30,bd17
04D1ks,sdssi,53358.31,34.165,34.111,30,bd17
04D1ks,sdssz,53358.38,71.48,97.243,30,bd17
04D1ks,sdssi,53376.26,65.238,28.156,30,bd17
04D1ks,sdssr,53376.31,14.654000000000002,20.829,30,bd17
04D1ks,sdssg,53376.33,-2.3395,12.982999999999999,30,bd17
04D1ks,sdssi,53379.24,-7.0702,38.745,30,bd17
04D1ks,sdssi,53385.26,75.28699999999999,40.4,30,bd17
04D1ks,sdssr,53385.29,69.262,38.384,30,bd17
04D1ks,sdssz,53386.26,374.63,121.16,30,bd17
04D1ks,sdssi,53390.27,-160.91,150.97,30,bd17
04D1ks,sdssi,53586.56,2.7135,16.095,30,bd17
04D1ks,sdssr,53586.6,17.539,12.706,30,bd17
04D1ks,sdssg,53587.56,-1.3222,7.0664,30,bd17
04D1ks,sdssr,53592.56,4.3642,16.195,30,bd17
04D1ks,sdssi,53592.58,-4.147,34.091,30,bd17
04D1ks,sdssg,53592.6,-5.5892,8.8421,30,bd17
04D1ks,sdssi,53609.52,17.803,22.480999999999998,30,bd17
04D1ks,sdssr,53609.56,16.708,27.405,30,bd17
04D1ks,sdssz,53609.6,48.751000000000005,61.615,30,bd17
04D1ks,sdssi,53613.51,-6.6534,33.616,30,bd17
04D1ks,sdssr,53613.55,15.347000000000001,15.712,30,bd17
04D1ks,sdssg,53613.57,0.43009,7.0623,30,bd17
04D1ks,sdssz,53613.61,100.88,58.104,30,bd17
04D1ks,sdssz,53617.48,-12.609000000000002,52.549,30,bd17
04D1ks,sdssr,53617.51,3.7554,12.189,30,bd17
04D1ks,sdssg,53617.54,2.2998,6.2067,30,bd17
04D1ks,sdssi,53617.57,21.379,18.357,30,bd17
04D1ks,sdssi,53622.47,49.821999999999996,32.055,30,bd17
04D1ks,sdssr,53622.5,39.285,20.662,30,bd17
04D1ks,sdssg,53622.52,-16.169,12.907,30,bd17
04D1ks,sdssi,53624.49,17.003,17.292,30,bd17
04D1ks,sdssr,53624.53,21.844,14.213,30,bd17
04D1ks,sdssg,53624.54,17.326,7.0181,30,bd17
04D1ks,sdssz,53624.57,69.524,58.912,30,bd17
04D1ks,sdssi,53639.53,25.381999999999998,19.328,30,bd17
04D1ks,sdssr,53639.57,-12.67,22.256999999999998,30,bd17
04D1ks,sdssz,53639.6,-25.464000000000002,75.132,30,bd17
04D1ks,sdssi,53642.43,-16.61,28.73,30,bd17
04D1ks,sdssr,53642.45,-3.7721,19.528,30,bd17
04D1ks,sdssg,53642.48,7.3191,8.4668,30,bd17
04D1ks,sdssz,53642.51,-117.43,78.74,30,bd17
04D1ks,sdssi,53647.54,9.1642,27.42,30,bd17
04D1ks,sdssi,53648.42,-22.438000000000002,26.068,30,bd17
04D1ks,sdssr,53648.45,-11.675999999999998,14.874,30,bd17
04D1ks,sdssg,53648.47,4.5972,8.3418,30,bd17
04D1ks,sdssz,53648.5,-221.85,66.885,30,bd17
04D1ks,sdssi,53651.41,-32.65,29.63,30,bd17
04D1ks,sdssr,53651.43,-3.3584,18.19,30,bd17
04D1ks,sdssg,53651.45,4.8787,6.9876,30,bd17
04D1oh,sdssi,53261.47,-12.862,26.701,30,bd17
04D1oh,sdssr,53261.5,-7.5123,14.380999999999998,30,bd17
04D1oh,sdssg,53261.52,0.93606,7.3261,30,bd17
04D1oh,sdssr,53265.59,83.87299999999999,27.576,30,bd17
04D1oh,sdssi,53266.52,21.331999999999997,32.268,30,bd17
04D1oh,sdssr,53266.54,12.136,18.833,30,bd17
04D1oh,sdssg,53266.57,13.767999999999999,26.418000000000003,30,bd17
04D1oh,sdssg,53267.53,0.23701999999999998,12.31,30,bd17
04D1oh,sdssi,53270.53,-38.872,23.104,30,bd17
04D1oh,sdssr,53270.56,-15.824000000000002,21.73,30,bd17
04D1oh,sdssz,53270.6,48.677,67.295,30,bd17
04D1oh,sdssi,53282.46,48.648999999999994,26.445,30,bd17
04D1oh,sdssr,53282.49,52.724,27.011999999999997,30,bd17
04D1oh,sdssz,53282.54,176.46,79.83800000000001,30,bd17
04D1oh,sdssz,53286.54,156.54,65.514,30,bd17
04D1oh,sdssi,53287.43,140.55,36.626,30,bd17
04D1oh,sdssr,53287.46,126.86,18.462,30,bd17
04D1oh,sdssg,53287.48,27.956,10.548,30,bd17
04D1oh,sdssi,53293.39,452.23,34.150999999999996,30,bd17
04D1oh,sdssr,53293.43,382.3,24.479,30,bd17
04D1oh,sdssg,53293.54,75.094,12.254000000000001,30,bd17
04D1oh,sdssr,53297.35,566.1,20.107,30,bd17
04D1oh,sdssi,53297.38,760.89,36.376999999999995,30,bd17
04D1oh,sdssg,53297.4,175.33,12.3,30,bd17
04D1oh,sdssz,53299.36,645.97,63.494,30,bd17
04D1oh,sdssi,53300.35,787.27,25.853,30,bd17
04D1oh,sdssr,53300.38,687.88,20.2,30,bd17
04D1oh,sdssr,53311.38,769.83,32.569,30,bd17
04D1oh,sdssi,53311.41,906.82,36.804,30,bd17
04D1oh,sdssg,53313.36,110.09,9.2635,30,bd17
04D1oh,sdssi,53316.38,851.03,41.405,30,bd17
04D1oh,sdssg,53316.38,80.95,6.7926,30,bd17
04D1oh,sdssr,53316.4,617.65,17.703,30,bd17
04D1oh,sdssi,53322.34,657.3,33.532,30,bd17
04D1oh,sdssr,53322.38,430.15,20.820999999999998,30,bd17
04D1oh,sdssz,53322.42,818.96,57.409,30,bd17
04D1oh,sdssi,53328.32,525.74,36.246,30,bd17
04D1oh,sdssr,53328.35,298.29,23.901,30,bd17
04D1oh,sdssz,53328.4,733.15,54.732,30,bd17
04D1oh,sdssi,53330.42,561.15,29.506,30,bd17
04D1oh,sdssz,53330.47,702.56,100.34,30,bd17
04D1oh,sdssi,53343.32,277.03,61.978,30,bd17
04D1oh,sdssr,53343.38,114.84,28.732,30,bd17
04D1oh,sdssz,53343.4,406.52,228.26,30,bd17
04D1oh,sdssz,53344.37,499.68,93.992,30,bd17
04D1oh,sdssi,53350.28,195.61,34.916,30,bd17
04D1oh,sdssr,53350.3,73.428,14.852,30,bd17
04D1oh,sdssg,53350.33,7.4253,12.212,30,bd17
04D1oh,sdssi,53353.24,129.33,23.449,30,bd17
04D1oh,sdssr,53353.28,76.455,14.353,30,bd17
04D1oh,sdssg,53353.3,-11.556,8.9413,30,bd17
04D1oh,sdssz,53353.35,250.25,62.218999999999994,30,bd17
04D1oh,sdssi,53356.22,95.947,40.853,30,bd17
04D1oh,sdssr,53356.25,52.998999999999995,19.058,30,bd17
04D1oh,sdssg,53356.27,4.0875,15.474,30,bd17
04D1oh,sdssi,53358.31,171.59,44.227,30,bd17
04D1oh,sdssz,53358.38,62.765,106.03,30,bd17
04D1oh,sdssi,53376.27,61.293,29.488000000000003,30,bd17
04D1oh,sdssr,53376.31,33.597,20.616,30,bd17
04D1oh,sdssg,53376.33,2.202,15.972000000000001,30,bd17
04D1oh,sdssi,53379.24,-48.025,44.163999999999994,30,bd17
04D1oh,sdssi,53385.26,65.656,46.521,30,bd17
04D1oh,sdssr,53385.29,24.449,38.681,30,bd17
04D1oh,sdssz,53386.26,41.42100000000001,104.52,30,bd17
04D1oh,sdssi,53586.56,-23.121,18.959,30,bd17
04D1oh,sdssr,53586.6,2.609,13.545,30,bd17
04D1oh,sdssg,53587.56,13.013,10.347000000000001,30,bd17
04D1oh,sdssr,53592.56,17.652,15.505999999999998,30,bd17
04D1oh,sdssi,53592.58,40.306999999999995,51.412,30,bd17
04D1oh,sdssg,53592.6,-9.2539,13.654000000000002,30,bd17
04D1oh,sdssi,53609.52,28.574,25.511999999999997,30,bd17
04D1oh,sdssr,53609.55,40.162,26.941999999999997,30,bd17
04D1oh,sdssz,53609.59,23.714000000000002,78.199,30,bd17
04D1oh,sdssi,53613.51,-4.2842,40.408,30,bd17
04D1oh,sdssr,53613.55,31.398000000000003,13.694,30,bd17
04D1oh,sdssg,53613.57,13.124,9.1343,30,bd17
04D1oh,sdssz,53613.61,25.676,65.718,30,bd17
04D1oh,sdssz,53617.48,-171.22,56.418,30,bd17
04D1oh,sdssr,53617.51,8.5066,10.793,30,bd17
04D1oh,sdssg,53617.54,-5.9444,7.5193,30,bd17
04D1oh,sdssi,53617.56,27.679000000000002,22.791999999999998,30,bd17
04D1oh,sdssi,53622.47,35.973,45.791000000000004,30,bd17
04D1oh,sdssr,53622.49,-25.034000000000002,24.504,30,bd17
04D1oh,sdssg,53622.52,-2.3928,15.35,30,bd17
04D1oh,sdssi,53624.49,32.209,25.053,30,bd17
04D1oh,sdssr,53624.52,56.371,17.455,30,bd17
04D1oh,sdssg,53624.54,1.5489,11.9,30,bd17
04D1oh,sdssz,53624.57,-86.176,73.61399999999999,30,bd17
04D1ow,sdssz,53256.5,158.59,64.079,30,bd17
04D1ow,sdssi,53257.51,15.125,15.720999999999998,30,bd17
04D1ow,sdssr,53257.55,-12.800999999999998,11.623,30,bd17
04D1ow,sdssg,53257.57,1.2675,7.4611,30,bd17
04D1ow,sdssi,53261.48,31.5,18.094,30,bd17
04D1ow,sdssr,53261.5,5.429,10.544,30,bd17
04D1ow,sdssg,53261.52,-1.8786,5.6155,30,bd17
04D1ow,sdssr,53265.59,32.702,23.968000000000004,30,bd17
04D1ow,sdssi,53266.52,-37.588,22.764,30,bd17
04D1ow,sdssr,53266.55,24.15,12.507,30,bd17
04D1ow,sdssg,53266.57,1.9272,18.322,30,bd17
04D1ow,sdssg,53267.53,7.7571,7.8445,30,bd17
04D1ow,sdssi,53270.53,11.015999999999998,13.355,30,bd17
04D1ow,sdssr,53270.56,-7.5451,11.154000000000002,30,bd17
04D1ow,sdssz,53270.6,17.108,42.427,30,bd17
04D1ow,sdssi,53282.46,36.14,15.474,30,bd17
04D1ow,sdssr,53282.5,-9.3112,16.741,30,bd17
04D1ow,sdssz,53282.54,32.732,48.651,30,bd17
04D1ow,sdssz,53286.54,-46.445,49.23,30,bd17
04D1ow,sdssi,53287.43,93.292,15.401,30,bd17
04D1ow,sdssr,53287.46,24.985,9.8672,30,bd17
04D1ow,sdssg,53287.48,12.305,6.0079,30,bd17
04D1ow,sdssi,53293.39,228.89,20.13,30,bd17
04D1ow,sdssr,53293.43,149.63,15.565,30,bd17
04D1ow,sdssg,53293.55,8.5746,7.3052,30,bd17
04D1ow,sdssr,53297.36,207.75,12.947000000000001,30,bd17
04D1ow,sdssi,53297.38,401.03,25.978,30,bd17
04D1ow,sdssg,53297.41,21.739,8.6717,30,bd17
04D1ow,sdssz,53299.37,400.38,39.62,30,bd17
04D1ow,sdssi,53300.35,392.44,18.539,30,bd17
04D1ow,sdssr,53300.39,236.92,14.477,30,bd17
04D1ow,sdssr,53311.38,221.97,18.406,30,bd17
04D1ow,sdssi,53311.41,509.95,17.647000000000002,30,bd17
04D1ow,sdssg,53313.36,15.092,7.0262,30,bd17
04D1ow,sdssi,53316.38,434.7,21.537,30,bd17
04D1ow,sdssg,53316.38,14.484000000000002,4.7892,30,bd17
04D1ow,sdssr,53316.41,176.01,8.9995,30,bd17
04D1ow,sdssi,53322.34,392.56,19.204,30,bd17
04D1ow,sdssr,53322.38,126.56,13.17,30,bd17
04D1ow,sdssz,53322.42,472.92,40.742,30,bd17
04D1ow,sdssi,53328.33,303.6,20.54,30,bd17
04D1ow,sdssr,53328.35,59.36,14.225999999999999,30,bd17
04D1ow,sdssz,53328.41,376.04,30.794,30,bd17
04D1ow,sdssi,53330.42,274.3,20.579,30,bd17
04D1ow,sdssz,53330.45,314.78,64.86399999999999,30,bd17
04D1ow,sdssi,53343.32,209.71,33.175,30,bd17
04D1ow,sdssr,53343.38,28.385,21.371,30,bd17
04D1ow,sdssz,53343.42,348.2,123.96,30,bd17
04D1ow,sdssz,53344.35,192.26,67.768,30,bd17
04D1ow,sdssi,53350.28,104.45,23.269000000000002,30,bd17
04D1ow,sdssr,53350.3,23.046,11.324000000000002,30,bd17
04D1ow,sdssg,53350.33,1.9204,8.307,30,bd17
04D1ow,sdssi,53353.24,82.67,16.131,30,bd17
04D1ow,sdssr,53353.28,22.279,11.011,30,bd17
04D1ow,sdssg,53353.31,13.048,6.496,30,bd17
04D1ow,sdssz,53353.35,76.178,42.693000000000005,30,bd17
04D1ow,sdssi,53356.22,50.086999999999996,24.409000000000002,30,bd17
04D1ow,sdssr,53356.25,14.052999999999999,13.610999999999999,30,bd17
04D1ow,sdssg,53356.27,3.2015,11.259,30,bd17
04D1ow,sdssi,53358.31,79.785,30.278000000000002,30,bd17
04D1ow,sdssz,53358.38,112.88,74.63,30,bd17
04D1ow,sdssi,53376.26,33.552,19.599,30,bd17
04D1ow,sdssr,53376.31,-0.8555299999999999,13.265999999999998,30,bd17
04D1ow,sdssg,53376.33,8.3825,10.857999999999999,30,bd17
04D1ow,sdssi,53379.24,36.802,28.116,30,bd17
04D1ow,sdssi,53385.26,84.406,31.543000000000003,30,bd17
04D1ow,sdssr,53385.29,-32.848,27.379,30,bd17
04D1ow,sdssz,53386.26,74.845,76.565,30,bd17
04D1ow,sdssi,53390.28,125.25,84.569,30,bd17
04D1ow,sdssi,53586.56,5.8758,12.842,30,bd17
04D1ow,sdssr,53586.6,-15.062000000000001,9.9182,30,bd17
04D1ow,sdssg,53587.56,3.2507,7.9598,30,bd17
04D1ow,sdssr,53592.56,0.80676,12.433,30,bd17
04D1ow,sdssi,53592.58,22.204,26.011,30,bd17
04D1ow,sdssg,53592.6,2.0139,9.0228,30,bd17
04D1ow,sdssi,53609.52,11.905,19.612000000000002,30,bd17
04D1ow,sdssr,53609.56,-8.0862,18.637,30,bd17
04D1ow,sdssz,53609.6,36.958,49.313,30,bd17
04D1ow,sdssi,53613.52,16.573,30.143,30,bd17
04D1ow,sdssr,53613.55,-6.5638,11.225999999999999,30,bd17
04D1ow,sdssg,53613.58,-5.0132,7.5819,30,bd17
04D1ow,sdssz,53613.61,2.8567,46.64,30,bd17
04D1ow,sdssz,53617.48,-26.587,39.414,30,bd17
04D1ow,sdssr,53617.52,16.386,8.6575,30,bd17
04D1ow,sdssg,53617.54,-1.9305,6.3652,30,bd17
04D1ow,sdssi,53617.57,24.508000000000003,17.146,30,bd17
04D1ow,sdssi,53622.47,-42.24,25.553,30,bd17
04D1ow,sdssr,53622.5,-15.57,15.187000000000001,30,bd17
04D1ow,sdssg,53622.52,12.545,12.322000000000001,30,bd17
04D1ow,sdssi,53624.49,15.017999999999999,15.97,30,bd17
04D1ow,sdssr,53624.53,11.887,10.51,30,bd17
04D1ow,sdssg,53624.54,4.3164,7.1852,30,bd17
04D1ow,sdssz,53624.58,9.2007,49.091,30,bd17
04D1ow,sdssi,53639.53,-2.8729,17.183,30,bd17
04D1ow,sdssr,53639.57,5.5619,17.108,30,bd17
04D1ow,sdssz,53639.6,-58.49,60.11,30,bd17
04D1ow,sdssi,53642.43,26.723000000000003,26.967,30,bd17
04D1ow,sdssr,53642.46,-8.6673,14.889000000000001,30,bd17
04D1ow,sdssg,53642.48,-8.375,9.5454,30,bd17
04D1ow,sdssz,53642.51,101.95,58.292,30,bd17
04D1ow,sdssi,53647.55,-10.075,21.142,30,bd17
04D1ow,sdssi,53648.42,33.302,23.83,30,bd17
04D1ow,sdssr,53648.45,6.1004,10.787,30,bd17
04D1ow,sdssg,53648.47,-7.6906,7.8144,30,bd17
04D1ow,sdssz,53648.51,26.182,52.211000000000006,30,bd17
04D1ow,sdssi,53651.41,14.982000000000001,26.48,30,bd17
04D1ow,sdssr,53651.44,0.0087039,13.469000000000001,30,bd17
04D1ow,sdssg,53651.46,1.0714,7.4669,30,bd17
04D1ow,sdssi,53655.42,16.614,18.112000000000002,30,bd17
04D1ow,sdssz,53655.49,14.645,63.295,30,bd17
04D1ow,sdssr,53655.52,4.8896,18.343,30,bd17
04D1ow,sdssg,53655.54,6.6353,12.667,30,bd17
04D1ow,sdssi,53666.41,63.51,32.318000000000005,30,bd17
04D1ow,sdssr,53666.46,60.118,60.015,30,bd17
04D1ow,sdssi,53667.43,11.337,16.203,30,bd17
04D1ow,sdssr,53667.47,0.7510899999999999,13.154000000000002,30,bd17
04D1ow,sdssz,53668.36,-85.294,59.49,30,bd17
04D1ow,sdssi,53670.32,-7.2277,24.343000000000004,30,bd17
04D1ow,sdssr,53670.34,-3.3451,11.216,30,bd17
04D1ow,sdssg,53670.36,-1.8031,6.2094,30,bd17
04D1ow,sdssi,53674.39,-21.424,17.827,30,bd17
04D1ow,sdssr,53674.48,-8.2565,17.518,30,bd17
04D1ow,sdssr,53675.38,3.345,10.600999999999999,30,bd17
04D1ow,sdssg,53675.45,-5.0545,6.7713,30,bd17
04D1ow,sdssz,53675.49,-21.336,47.092,30,bd17
04D1ow,sdssi,53678.35,49.102,27.995,30,bd17
04D1ow,sdssr,53678.37,2.9148,12.904000000000002,30,bd17
04D1ow,sdssg,53678.39,-12.944,6.9401,30,bd17
04D1ow,sdssi,53682.32,60.826,54.598,30,bd17
04D1pc,sdssi,53282.46,-1.6972,16.851,30,bd17
04D1pc,sdssr,53282.5,-18.027,15.955,30,bd17
04D1pc,sdssz,53282.54,-7.9927,55.465,30,bd17
04D1pc,sdssz,53286.54,29.304000000000002,55.803999999999995,30,bd17
04D1pc,sdssi,53287.43,-7.9109,16.12,30,bd17
04D1pc,sdssr,53287.46,-13.959000000000001,10.357000000000001,30,bd17
04D1pc,sdssg,53287.48,14.026,5.2613,30,bd17
04D1pc,sdssi,53293.39,18.668,19.178,30,bd17
04D1pc,sdssr,53293.43,-6.0882,14.205,30,bd17
04D1pc,sdssg,53293.55,11.755999999999998,6.7823,30,bd17
04D1pc,sdssr,53297.36,15.151,12.135,30,bd17
04D1pc,sdssi,53297.38,-6.229,22.995,30,bd17
04D1pc,sdssg,53297.41,-13.229000000000001,7.8825,30,bd17
04D1pc,sdssz,53299.37,-44.536,45.143,30,bd17
04D1pc,sdssi,53300.35,52.49100000000001,16.492,30,bd17
04D1pc,sdssr,53300.39,-27.394000000000002,13.547,30,bd17
04D1pc,sdssr,53311.38,118.07,18.858,30,bd17
04D1pc,sdssi,53311.41,260.93,18.355,30,bd17
04D1pc,sdssg,53313.36,23.785999999999998,6.144,30,bd17
04D1pc,sdssi,53316.38,353.32,22.109,30,bd17
04D1pc,sdssg,53316.38,26.291,4.2016,30,bd17
04D1pc,sdssr,53316.41,166.58,9.3877,30,bd17
04D1pc,sdssi,53322.34,396.72,18.079,30,bd17
04D1pc,sdssr,53322.38,175.68,12.0,30,bd17
04D1pc,sdssz,53322.42,426.29,42.543,30,bd17
04D1pc,sdssi,53328.33,388.93,21.296999999999997,30,bd17
04D1pc,sdssr,53328.35,118.65,14.493,30,bd17
04D1pc,sdssz,53328.41,383.23,33.924,30,bd17
04D1pc,sdssi,53330.42,393.59,20.533,30,bd17
04D1pc,sdssz,53330.47,481.77,67.518,30,bd17
04D1pc,sdssi,53343.32,255.31,36.995,30,bd17
04D1pc,sdssr,53343.38,22.766,20.936999999999998,30,bd17
04D1pc,sdssz,53343.42,183.15,139.06,30,bd17
04D1pc,sdssz,53344.35,243.3,74.226,30,bd17
04D1pc,sdssi,53350.28,151.43,21.043000000000003,30,bd17
04D1pc,sdssr,53350.3,40.149,10.452,30,bd17
04D1pc,sdssg,53350.33,4.9483,7.0317,30,bd17
04D1pc,sdssi,53353.24,109.86,15.713,30,bd17
04D1pc,sdssr,53353.28,18.779,10.195,30,bd17
04D1pc,sdssg,53353.31,-10.433,5.6592,30,bd17
04D1pc,sdssz,53353.35,205.0,45.968,30,bd17
04D1pc,sdssi,53356.22,115.51,25.309,30,bd17
04D1pc,sdssr,53356.25,27.913,13.582,30,bd17
04D1pc,sdssg,53356.27,1.8784,9.2945,30,bd17
04D1pc,sdssi,53358.31,102.64,30.656,30,bd17
04D1pc,sdssz,53358.38,154.59,84.186,30,bd17
04D1pc,sdssi,53376.26,53.756,20.115,30,bd17
04D1pc,sdssr,53376.31,-8.2282,13.627,30,bd17
04D1pc,sdssg,53376.33,1.5437,10.387,30,bd17
04D1pc,sdssi,53379.24,44.373999999999995,28.505,30,bd17
04D1pc,sdssi,53385.26,-7.3671,31.230999999999998,30,bd17
04D1pc,sdssr,53385.29,13.306,25.175,30,bd17
04D1pc,sdssz,53386.26,147.86,84.867,30,bd17
04D1pc,sdssi,53390.28,-126.3,93.764,30,bd17
04D1pc,sdssi,53586.56,-15.884,12.183,30,bd17
04D1pc,sdssr,53586.6,15.585,9.0455,30,bd17
04D1pc,sdssg,53587.56,2.2026,6.4115,30,bd17
04D1pc,sdssr,53592.56,1.6175,12.039000000000001,30,bd17
04D1pc,sdssi,53592.58,22.581,27.494,30,bd17
04D1pc,sdssg,53592.6,22.434,13.505999999999998,30,bd17
04D1pc,sdssi,53609.52,10.425,19.958,30,bd17
04D1pc,sdssr,53609.56,9.214,18.538,30,bd17
04D1pc,sdssz,53609.6,29.18,57.766999999999996,30,bd17
04D1pc,sdssi,53613.52,-2.3229,29.204,30,bd17
04D1pc,sdssr,53613.55,-4.3934,11.277999999999999,30,bd17
04D1pc,sdssg,53613.58,-4.0504,6.6013,30,bd17
04D1pc,sdssz,53613.61,-13.737,49.278999999999996,30,bd17
04D1pc,sdssz,53617.48,-69.598,44.373000000000005,30,bd17
04D1pc,sdssr,53617.52,1.3469,8.7336,30,bd17
04D1pc,sdssg,53617.54,-0.38231,5.1116,30,bd17
04D1pc,sdssi,53617.57,-12.372,17.043,30,bd17
04D1pc,sdssi,53622.47,-1.3582,28.773000000000003,30,bd17
04D1pc,sdssr,53622.5,10.189,15.464,30,bd17
04D1pc,sdssg,53622.52,1.9614,10.334000000000001,30,bd17
04D1pc,sdssi,53624.49,14.418,15.264000000000001,30,bd17
04D1pc,sdssr,53624.53,3.5149,10.507,30,bd17
04D1pc,sdssg,53624.54,-15.718,6.6756,30,bd17
04D1pc,sdssz,53624.58,-29.13,55.97,30,bd17
04D1pc,sdssi,53639.53,12.923,16.805999999999997,30,bd17
04D1pc,sdssr,53639.57,0.32734,15.878,30,bd17
04D1pc,sdssz,53639.6,-31.013,63.975,30,bd17
04D1pc,sdssi,53642.43,2.081,26.338,30,bd17
04D1pc,sdssr,53642.46,-18.882,14.802999999999999,30,bd17
04D1pc,sdssg,53642.48,10.724,7.86,30,bd17
04D1pc,sdssz,53642.51,-96.23200000000001,61.846000000000004,30,bd17
04D1pc,sdssi,53647.55,8.871,23.581999999999997,30,bd17
04D1pc,sdssi,53648.42,37.516,26.377,30,bd17
04D1pc,sdssr,53648.45,11.123,11.267999999999999,30,bd17
04D1pc,sdssg,53648.47,1.8054,7.061,30,bd17
04D1pc,sdssz,53648.51,-127.58,62.231,30,bd17
04D1pc,sdssi,53651.41,24.343000000000004,26.725,30,bd17
04D1pc,sdssr,53651.44,16.316,14.115,30,bd17
04D1pc,sdssg,53651.46,-7.6884,6.7218,30,bd17
04D1pc,sdssi,53655.42,-15.136,18.846,30,bd17
04D1pc,sdssz,53655.49,31.315,70.21300000000001,30,bd17
04D1pc,sdssr,53655.52,-18.123,19.28,30,bd17
04D1pc,sdssg,53655.54,11.99,12.489,30,bd17
04D1pc,sdssi,53666.41,-41.275,34.132,30,bd17
04D1pc,sdssr,53666.46,-2.2711,65.72,30,bd17
04D1pc,sdssi,53667.43,17.096,16.294,30,bd17
04D1pc,sdssr,53667.47,1.9798,13.815,30,bd17
04D1pc,sdssz,53668.36,43.843999999999994,62.591,30,bd17
04D1pc,sdssi,53670.32,25.691999999999997,28.320999999999998,30,bd17
04D1pc,sdssr,53670.34,-4.9876,12.082,30,bd17
04D1pc,sdssg,53670.36,-9.688,5.9517,30,bd17
04D1pc,sdssi,53674.39,26.839000000000002,19.417,30,bd17
04D1pc,sdssr,53674.48,12.405999999999999,17.232,30,bd17
04D1pc,sdssr,53675.38,-2.3259,11.482999999999999,30,bd17
04D1pc,sdssg,53675.45,1.2121,6.8232,30,bd17
04D1pc,sdssz,53675.49,49.738,53.203,30,bd17
04D1pc,sdssi,53678.35,12.508,30.785,30,bd17
04D1pc,sdssr,53678.37,5.593,12.034,30,bd17
04D1pc,sdssg,53678.39,-1.2305,6.8098,30,bd17
04D1pd,sdssi,53261.48,-23.523000000000003,20.358,30,bd17
04D1pd,sdssr,53261.5,11.224,14.049000000000001,30,bd17
04D1pd,sdssg,53261.52,-5.8278,7.1338,30,bd17
04D1pd,sdssr,53265.59,27.968000000000004,25.724,30,bd17
04D1pd,sdssi,53266.52,-8.7062,23.046999999999997,30,bd17
04D1pd,sdssr,53266.55,28.680999999999997,14.549000000000001,30,bd17
04D1pd,sdssg,53266.57,3.0557,16.916,30,bd17
04D1pd,sdssg,53267.53,3.7651,8.1393,30,bd17
04D1pd,sdssi,53270.53,19.588,14.407,30,bd17
04D1pd,sdssr,53270.56,-0.47036000000000006,14.579,30,bd17
04D1pd,sdssz,53270.6,53.426,47.523,30,bd17
04D1pd,sdssi,53282.46,-19.14,19.031,30,bd17
04D1pd,sdssr,53282.5,6.8613,19.49,30,bd17
04D1pd,sdssz,53282.54,12.857000000000001,60.49,30,bd17
04D1pd,sdssz,53286.54,144.8,59.379,30,bd17
04D1pd,sdssi,53287.43,48.583999999999996,19.194000000000003,30,bd17
04D1pd,sdssr,53287.46,7.2982,13.114,30,bd17
04D1pd,sdssg,53287.48,9.3958,7.2104,30,bd17
04D1pd,sdssi,53293.39,107.04,22.75,30,bd17
04D1pd,sdssr,53293.43,-23.081999999999997,16.91,30,bd17
04D1pd,sdssg,53293.55,9.3807,7.7308,30,bd17
04D1pd,sdssr,53297.36,9.2962,15.375,30,bd17
